test,1,7.86541218298,1.9737942587,-16.5053986058,-20.6487782604,5.87265087618,-8.74813924548,11.8817745631,0.157084047906,-6.27754507755,16.035267784,1.26514641947,-14.2367210047,-18.7551922113
test,1,7.67126568733,-0.100892532127,-16.8660170596,-19.2996684896,3.10359755464,-3.35397693473,14.0343908567,-1.01398971694,-6.42275841227,14.2456012366,5.42866862732,-10.9672893582,-18.7698026802
test,1,15.5875452725,-30.3832534217,-13.6592304642,14.4352508083,17.5094967281,-9.88349238985,15.2767923873,-7.7860464985,-23.0839130599,15.6293799444,-6.82232768474,7.63268511234,-4.13752766148
test,1,17.3111519412,-26.7845309709,-38.1545883634,-17.6651863537,-9.41488113161,-32.2029239182,11.7151429251,18.9498548463,-53.4329493284,40.8575796335,-0.144692239411,13.5111695096,-13.4672873962
test,1,17.313439248,-28.0735049835,-40.069053037,-19.8202860565,-10.8374079578,-32.2044266316,13.6996819442,22.4035449221,-48.9085401774,45.949496481,5.41873058777,18.983326348,-8.42064699817
test,1,13.9358865438,-8.78506813666,-18.3413600658,-6.24009844766,0.706625923861,-9.83351142269,21.8995663742,5.85381920515,-43.2631099682,28.8580438011,-4.39532126853,5.77799239143,-6.57190232052
test,1,9.99204983398,-1.09782265056,-15.9007579239,-15.1988199836,-4.55112504721,-14.4240147348,23.817281699,11.559497118,-27.9294652463,26.3008178076,7.45806533756,10.9862876589,0.992503994671
test,1,9.37152291883,-4.08737439884,-20.7520526214,-21.587100579,-6.6285493566,-18.3143024931,22.8909588171,10.5308862585,-27.2554248118,38.1568727552,3.979324336,-3.42771629499,-8.1899785794
test,1,8.85165365759,-4.05411498245,-18.5111535172,-13.9466666346,1.97086468102,-16.4385349105,21.0001296068,10.7851862403,-30.1571982937,38.2083867488,1.03910887741,-4.13443426517,-14.4233173925
test,1,8.73748200076,-5.53919038356,-19.2254870312,-13.1997256144,-0.408201508303,-14.6433280215,23.5988493454,13.1737509863,-31.0645037286,34.6122100449,-3.70921906012,-7.59119036155,-16.6474577119
test,1,8.35690137894,-4.90662123565,-18.5924534714,-11.2392452589,-0.80987933583,-15.2654658583,22.0288897439,17.0870149134,-28.6890066858,41.8935425422,-5.08299868514,-6.9276268381,-8.68631786169
test,1,8.0567687341,-3.72116865479,-15.2744935552,-8.65816965993,-3.83065199889,-17.4403513294,22.1516113756,19.8261648192,-29.8612404212,43.3736637678,-4.00566802459,-6.627730219,-7.57190498181
test,1,7.73186541073,-3.70029822938,-15.5678575698,-6.06354823602,-1.74315733509,-11.606963993,24.5740804883,21.9648587805,-26.1686159569,34.1638217548,-11.7382863902,-4.72241896466,-9.21184006005
test,1,7.29018878995,-3.27630381127,-14.1091394382,-5.99601228465,-0.916583374742,-7.89540373002,20.3406591882,15.0615618472,-24.9434537105,29.0559059115,-15.8518432488,-6.76756642236,-1.64611758309
test,1,6.85212032103,-1.98060573598,-14.1709977131,-5.69789897605,-1.35429064206,-5.87042786711,13.618815874,12.2060720553,-15.2757348399,26.7636238735,-10.4625607762,-6.356070687,-5.69992353955
test,1,6.7050454147,-1.30713482564,-13.9714726165,-7.43595551948,-3.08161389698,-5.31161878361,10.9978695087,11.3979282666,-6.32242185016,24.957161095,-5.71608691495,-7.99751700242,-10.381118502
test,1,6.52859871931,-2.10719706559,-13.5053430534,-7.13241574843,-4.49251256046,-3.20659389394,3.59080991464,11.8326748061,0.486390064147,19.5362831038,-1.24916960077,-7.48088057873,-15.3459227135
test,1,6.41627600606,-0.527766681322,-13.1822404962,-6.17306771119,-3.40014052301,-6.80325462098,5.16698387263,17.0413170662,3.48685143277,12.4183127097,-12.322519639,-9.17584168548,-13.9634510897
test,1,6.31177823791,-1.32719457336,-14.8843151694,-7.78618455268,-1.02557547444,-7.84417229674,0.85509704169,11.8601500526,3.0440737337,15.6097084688,-7.64631596416,-7.31250708324,-10.9439628562
test,1,6.27092978818,-0.70977426583,-13.8604231163,-6.39814659337,3.11251969056,-4.39469423985,-0.383831584672,2.71044136565,0.996171193404,20.5432371922,0.497414538672,1.6718921227,-5.56857442287
test,1,6.16732680137,-1.27883415181,-14.337792938,-6.82657782541,0.907030888863,-3.23068717371,2.10096753452,2.55729536791,-7.35979378793,13.1090288756,-4.48319938995,-3.76808877417,-9.67586459608
test,1,6.24725862227,-1.13627883364,-14.4395414722,-7.96578401272,-4.23708845186,-6.60050847641,-3.70859423462,0.535623287419,-5.85827452076,11.4257765393,-2.08185636848,-1.96660620741,-5.58111185278
test,1,6.23636574201,-1.17674509572,-13.6291997066,-7.04031338244,-1.48016566798,-5.05718144492,-3.89813701417,0.116245848088,-0.783314528598,15.0177287134,2.74342528552,0.845405739609,-5.59566290513
test,1,6.11710185728,-1.7755867131,-15.0502421989,-7.88042289448,0.917606066095,-3.30595540611,0.344343329826,8.24538624254,8.42835846771,22.0221922015,4.82072305333,-0.158189344378,-5.59897487507
test,1,6.09142307996,0.138418784899,-12.1583332154,-6.48594099164,-3.19719271919,-6.76046980103,-2.65704965951,2.35350475376,0.0649966603238,17.5749775459,-0.835720067981,0.552952219708,-4.53585754265
test,1,6.02903422569,0.345360749646,-11.5860033009,-6.32010847405,-5.16972993382,-5.50609368191,-1.91036277136,-1.71566366443,-9.23198820879,10.6602745224,-5.75919314067,-5.1470785458,-6.99491160269
test,1,5.93119066465,0.197847423796,-12.5115453795,-6.90682353218,-1.82962336864,-4.2662941674,2.00073916363,1.86884001613,-10.8674586362,6.0841125516,-5.49771995615,-2.63330698328,-7.56993031428
train,1,10.9351039497,-4.66421335121,-24.8501170281,-41.4612498746,-13.4223782904,-14.8989335675,25.8915595591,-5.56994346849,-34.1796662553,16.9210298639,-8.80683309283,-5.58199581495,17.6448188305
train,1,8.88108825974,-2.9808256963,-17.9313665148,-30.5255618896,-19.2572779361,-20.8521584677,19.0777515431,-0.578217323394,-35.5783814486,41.4377818414,-5.21670991198,-9.39820436477,14.1340286441
train,1,8.08969074089,0.798111862759,-15.7971436177,-25.222731081,-12.1745071778,-16.2826704465,16.6405194955,-0.0401394275704,-25.0267106482,29.8141093103,2.8998369718,-10.7535513191,-0.816397935074
train,1,7.5715577422,-1.85657278913,-19.992684721,-31.0520728454,-28.3921722238,-23.8037590983,9.0405129202,1.79813299834,-18.4823954145,16.7314458759,7.75608463942,-3.91668405258,1.76859266297
train,1,7.36609228012,-2.17946021149,-18.4940524942,-28.5839704776,-30.1757511283,-19.866687385,14.7767213098,10.7474167579,-9.20824685978,10.256446934,5.41221596209,-4.819608256,3.39489227336
train,1,7.12751810007,-1.60824059145,-14.6532856099,-22.4764831889,-32.4776353324,-18.2199348401,12.1841912367,12.7388188231,-9.0530246866,6.7574048861,0.971490122307,-1.16026842754,9.90090060852
train,1,6.7539048395,-4.81259060215,-16.5481146655,-20.4040494382,-30.3223849324,-15.4315848933,15.2216458169,17.8193238977,-8.31044945985,4.98811959698,-1.38778149793,-3.85962884665,2.81981537426
train,1,6.86091623099,-3.58990877723,-15.1269255063,-15.1423111774,-23.5994728578,-16.5208533414,19.7008812615,23.7168682136,-12.7474299229,5.88671717896,-6.91775114154,0.837989516315,3.65323840778
train,1,6.64201594373,-6.34902827289,-16.0828049845,-10.705166118,-20.8290020107,-18.347866609,15.2430893017,28.4617221853,-12.8273376042,1.41990049487,-17.6145853225,-2.59146994449,-2.34128820056
train,1,6.13230976901,-7.56001705881,-15.4326121975,-4.64189841644,-14.3303109646,-13.3656851768,11.6034216936,29.9763449782,-8.17276083343,-1.66136496459,-17.8541899347,3.11613606131,1.35233251882
train,1,5.5531971958,-5.59711629052,-14.1267756259,-5.99890827265,-16.5660238081,-5.02540241926,6.92254877209,17.5114976088,-3.83097076001,2.08719947666,-13.1226304649,0.111885309216,6.447553923
train,1,5.58220884293,-7.43663551385,-16.0923285147,-4.25404728124,-10.6506060592,-2.83369919871,10.5253861944,18.5815173473,-8.58266049548,3.93498631924,-10.1048396886,6.51696023759,8.86261874108
train,1,5.40275936867,-7.50827551817,-13.7663441015,2.98345214981,-6.05679215601,-0.698022577796,7.11126238678,14.2395566402,-17.2859268425,4.02198433593,-11.4788654012,9.68462012461,5.66602868729
train,1,5.28823716536,-6.46425979917,-12.5009198138,3.12584595591,-9.1769714312,-3.84744476623,2.10920182347,10.1591008791,-16.6673521317,8.83150008748,-7.70160833917,9.26090076932,2.84864687948
train,1,5.18394069811,-8.16570381038,-18.0305482326,-6.3000872795,-17.5437167043,-12.3153591606,-11.2876412824,-2.28182344994,-19.7918993449,3.89828890135,-13.2638140137,-2.10516987715,-2.35111240687
train,1,5.0366021863,-6.70068440639,-14.0135155445,0.126408185081,-13.9345952012,-5.66214354914,-10.2234353424,4.60300694953,-5.02648531056,11.3587934146,-8.85914737875,-2.18717253287,-4.21937329555
train,1,4.8463053595,-5.65601770654,-10.7478716166,3.62247606046,-11.2461041933,-1.61032204269,-6.52340634447,10.5055930836,2.57829345409,10.5960911463,-6.79266698951,-0.683588432842,-0.0738975083637
train,1,5.52489555285,-9.5283479906,-12.4840768405,9.93351505984,-10.2990499309,-4.55283157122,-2.27961297774,16.4159200548,-17.7631667488,18.258034327,-5.13381500124,1.77877618374,-8.30783866881
train,1,5.51296434688,-9.61861583933,-12.1301880722,10.3397457036,-11.1342409409,-2.87580450396,0.724464098616,13.0782787658,-26.0597090359,14.9549112436,-7.25521222024,1.5907178104,-8.33782975534
train,1,5.49679368698,-9.98705013531,-13.579524634,6.31903915761,-15.5021388819,-5.63725652583,-2.61951854063,10.3091995709,-24.9297838992,11.4954712409,-11.3656585681,-4.96471991782,-10.4500229953
train,1,5.05363540873,-7.13440856515,-14.2236654569,1.40619910947,-10.1703922178,-2.95289837309,-4.70969814999,3.68265559539,-19.3015369123,5.0398503603,-7.30536907266,-1.61580415213,-6.20150930478
train,1,5.43494013848,-10.1699927481,-15.3466168378,4.73417564479,-11.1710680015,-7.81796801742,-6.65274721968,5.65296180019,-25.7160138148,11.8705426058,-14.4825838845,-2.03259456449,-6.46459983872
train,1,5.60226686612,-11.5431827065,-12.5474548171,8.80233400783,-11.7938330252,-5.52223436761,-2.26497565415,10.9233912866,-20.5876103658,18.330945658,-8.8465635149,-6.89983456185,-11.8246901621
train,1,5.48261697629,-11.0037812546,-14.1526421018,4.84762452441,-13.7085713671,-6.48127034759,-3.90608813838,13.5632843275,-15.6890543671,14.3965330957,-11.3419516893,-0.590847658026,-0.00839074976779
train,1,5.20512975836,-10.0941319532,-15.1581654787,3.65658695836,-12.4453446229,-6.11739846634,-7.68553046901,8.6753359976,-13.164569282,14.7341091138,-7.424962316,2.41501550701,-2.27327433341
train,1,5.01245716041,-8.42164500597,-13.9268459814,4.75139731892,-7.44176416085,-1.45684155203,-7.2092039255,6.62594486306,-10.2631961382,9.86807189694,-7.46540806555,-1.38958410284,-9.58179258148
train,1,4.89968998345,-7.83503108333,-13.0886382353,5.23327771845,-7.30467738123,3.31183886459,-4.08564802734,5.78947341779,-9.44682782196,11.0586487281,0.527188146566,2.26591445445,-9.2137785422
train,1,6.15916012013,-14.3020421736,-14.3454293594,10.923371467,-19.5879298552,1.7735282202,-8.57805308291,6.09376835314,-21.3336393417,16.3327204403,-8.24923955016,2.62920169633,-1.41853925439
train,1,6.53362524961,-15.679623073,-12.6343586476,11.386086069,-20.1316464578,3.71542419088,0.450232932456,8.56564611704,-18.3892133591,18.407104273,-5.80436052122,3.49508395695,-3.33618906748
train,1,14.8250464644,-40.0304239054,-30.0903603691,6.28592076444,-42.3384625842,18.6980490761,16.7473040823,13.8215919019,-43.3016520743,30.1315816923,-29.2960353972,5.77905658252,10.3785550956
train,1,14.8455785888,-44.3704368736,-35.2702617975,-1.41701929505,-45.7560090517,16.3865363299,20.2280950871,11.9204706662,-45.3961050267,27.5081645154,-20.5497835528,16.0641856372,19.9376395742
train,1,13.9300063889,-21.6680436018,-9.98417189793,14.1272833435,-23.6583587225,10.6617036146,12.8038178415,8.04455592517,-26.6307289456,6.10931733364,-9.63509099863,5.21857125098,9.12374544652
train,1,10.519429884,-19.1629564129,-13.5399882015,-3.61293613519,-30.9130661529,7.78801110122,43.2538101507,16.7405661416,-51.1326629965,22.4123030479,-25.1655875953,10.4066813986,35.6963210707
train,1,8.48235817714,-17.6308896376,-12.6161683961,4.73050504291,-23.0867117209,2.90308235907,26.8749503018,15.5595912563,-40.956269923,27.9188459808,-19.5680343952,11.7403807984,23.9493926842
train,1,8.20364176481,-19.2522690713,-15.1924919931,13.061195815,-20.3538499506,1.92237036798,16.5563537884,20.2363471746,-37.3387323295,40.1932015521,-18.1133304099,11.5568913672,12.443484261
train,1,8.04212824429,-22.149105954,-13.462713475,15.1800206869,-18.2117996191,-8.60662010878,10.6492074275,17.6435771854,-32.7683174152,40.5903155562,-19.89309959,4.54155536399,6.67371230875
train,1,5.86670611387,-12.2131333139,-13.7551306331,8.23200418356,-17.2115032958,-1.2007936087,-3.24612933701,5.9053611347,-19.1646833294,26.2957484417,-12.4861440749,1.49545467498,0.75491485188
train,1,5.23672340081,-8.7767705597,-14.409081225,3.80235627459,-13.6578067627,-6.61926776082,-4.62958263958,8.41260445052,-14.2682966156,19.5759905192,-7.38577634485,6.04154174035,0.128131588079
train,1,5.17258540087,-9.81771353077,-16.4846829819,1.1657634374,-11.9977254019,-9.23329359885,-10.6376179368,3.3375034977,-12.678580829,19.8059535572,-5.15146312025,-2.43984464306,-8.04111879912
train,1,5.00625594377,-7.36292855901,-15.0341360115,0.333508988917,-7.42702902403,-6.58148371497,-8.73185733935,5.8992129358,-1.07575189633,14.6053479262,-9.53444407214,-3.14905788081,-7.03099327541
train,1,5.08385714124,-7.98479667488,-15.3311148688,1.60242179015,-10.6918780101,-9.65221763397,-7.69942553146,9.70188473721,-8.42837208681,14.4339721133,-11.5568141445,2.05769556771,-6.03300982413
train,1,5.1034852736,-7.86801387348,-13.7697533908,4.48390571813,-10.7720808353,-7.76529627808,-8.98414013643,9.72706508415,-7.73381898421,14.2763911637,-11.2323973501,1.4065917597,-8.83815918439
train,1,5.14681715826,-7.85474830768,-13.0067644409,6.23938684172,-7.31247771779,-5.53589923154,-8.75790908807,11.6042127007,-1.46570303564,15.4435964434,-11.8202945945,1.13514069115,-6.44809331945
train,1,5.26541338397,-9.37373832534,-13.525965565,7.45878123704,-7.57333085835,-2.78898091092,-6.77049675128,11.5815078561,-8.86532829382,11.8155658862,-17.2186394575,-5.70239670493,-6.42921761405
train,1,5.16193394394,-8.5844498898,-13.3444300309,5.24218633651,-11.1644604597,-4.1069463188,-2.76751225776,15.4511182997,-7.09197023848,15.8386934864,-8.05362376088,-1.08926885162,-6.14711752826
train,1,5.18140429243,-9.78871145918,-15.7551192547,3.1383167309,-8.35609643912,-2.21686852601,2.60135684149,20.9436095567,-4.48387992842,18.2340726513,-5.46586192329,8.76830580593,-1.44950456266
train,1,5.32467904804,-10.7517235026,-15.1498074206,4.16810101733,-12.2257588154,-4.38309909345,-1.86548967475,12.0441739175,-16.3490599192,15.3138225559,-9.74460436737,8.64272686712,3.66823429789
train,1,5.38677772003,-8.96469013155,-12.9835997284,6.51659873249,-14.1479810114,-10.9190277844,-12.2930605559,4.34806429728,-17.9516982475,22.4208258548,-8.44303928421,2.56606741543,-0.550115463072
train,1,5.41154631506,-8.38495076443,-13.4409618488,7.97611580803,-4.26406432229,-11.5203861452,-14.1998070159,9.86159360151,-7.71030457592,16.4373728667,-8.65877605586,5.53860774691,-3.99594033979
train,1,5.23170073264,-8.63000921125,-14.9380023181,5.17313656229,-4.56733703511,-10.1226908456,-14.0323125774,11.8567299221,-3.89645674865,8.74207337703,-11.3654508072,7.82365510591,-1.96355032061
train,1,5.13324027289,-10.4968098024,-15.9745562211,2.63273144319,-11.5749930797,-11.4863451509,-13.2165632646,12.6669713276,0.227943264834,13.1211706182,-10.399877855,0.748769919245,-2.30467109761
train,1,5.02097756145,-10.8023276273,-17.1603163827,1.37612627889,-12.7725265945,-4.83210402569,-11.7235402466,5.60351875685,-7.22130570065,11.003995212,-7.84364469088,-2.9849096786,-9.34417092602
train,1,5.19231000632,-8.91501975971,-14.1378677023,5.92082779048,-6.58327041017,-5.82902761942,-14.7129400557,0.573460571882,-11.677456889,14.7909278128,-7.07294348143,-0.945820372871,-7.65967774522
train,1,5.27246154891,-8.68163904148,-13.649170007,6.47979716384,-6.63685271321,-11.7074977571,-12.4333990963,5.49448867464,-11.4779355181,20.8263539105,-8.0469234038,-1.54615757562,-9.89064010793
train,1,5.29707029254,-8.86054901689,-13.0873260654,7.60630477771,-7.5085209576,-11.6554535451,-12.8672778744,4.94651902759,-12.2385940358,21.442146963,-10.4497666849,-3.00225468528,-9.87662432341
train,1,5.34636203296,-9.23769996932,-15.9765648,3.37593089719,-6.17149064595,-12.5365611384,-14.4951831293,3.42160332207,-11.4286193875,11.2920897595,-13.3782167717,-4.19153450463,-16.1564427464
train,1,5.7928835498,-9.70618775752,-20.5970903049,-4.71686300828,1.39549809734,-1.86333868968,-3.17100182883,5.29838208973,-10.0192310727,0.113548986708,-14.2085080015,-5.34354888505,-15.5774913161
train,1,5.72607244934,-8.24712501513,-18.0778241933,-2.04981946935,0.0205507069153,-1.43112291672,-3.26500306974,7.817820621,-7.23130042402,6.22128018363,-5.53067768161,4.68608594874,-5.11116746877
train,1,6.37286020386,-8.1818109821,-11.0252959352,4.56320091209,-13.4736861033,-8.74716795992,0.0979880174565,11.4172172038,-4.73035171389,17.9650359383,-20.6965695232,0.138380310547,2.55632900039
train,1,9.96327894938,-13.4305880609,-26.0949135472,-18.9797341481,-12.8218120303,-10.2956509547,26.8313917877,29.1079831327,-3.00406810844,17.3960235187,-42.1259531794,-14.8938062739,8.89065207149
train,1,10.4747742581,-6.9913481945,-21.3840802243,-22.2931139875,-22.7807369224,-23.2144159715,16.5555613698,20.3655480584,-4.29884887966,20.4025735216,-33.4236533867,-8.60758340216,12.578643698
train,1,13.8888463893,-5.45303785797,-10.6788284644,-14.8156303542,-28.4775489369,-18.2071406313,46.3835713886,25.3047280966,-34.5638367575,19.5717787938,-53.4789684039,-35.500113744,10.2981909976
train,1,14.2328116919,-9.07009692314,-18.977779971,-22.5664537585,-25.375990011,-29.5063744665,42.2109551969,21.4142034539,-45.483590314,16.0398782756,-68.841031792,-42.0696404028,1.04526281657
train,1,14.2076175626,0.413322491328,-8.17048835572,-10.9623451031,-16.3695484552,-23.4562241872,30.5263227275,25.2068254203,-28.5729387682,38.8274527261,-40.1210844149,-24.8238971538,17.413825707
train,1,13.5693422164,-1.71347104323,-10.8532420294,-10.6161611496,-13.1319335361,-16.928671886,33.4392877523,27.746968043,-17.6248131479,42.1656865955,-37.4823069234,-17.5000046613,7.11128781454
train,1,14.3872141891,1.68115154015,-4.67138205729,-10.7629684582,2.94066500218,13.7674641959,44.9210402683,12.3778012147,-17.3453846138,48.8381781943,-51.9496098969,-38.3355890595,14.5646480077
train,1,14.6085682911,3.96751036892,1.33889802222,-8.16301986148,-7.90524439975,18.1946541344,29.7846141927,-2.69835213422,-3.75669695188,37.3882231582,-35.1851412632,-24.9199843489,16.5211610799
train,1,15.0721018609,7.96543358876,-0.843102101692,-13.2150345234,8.55806197695,20.1975606275,42.092395559,-4.27143532597,-10.6213589214,36.7157534148,-43.8424837524,-35.0182874991,9.815928833
train,1,15.3188702541,7.63672442011,3.41858069012,-15.873505585,6.70410906254,43.9632253437,51.798376617,-8.03332882848,2.76154005728,28.7297860254,-46.875566588,-47.4286548871,3.62487506454
train,1,14.9739737488,9.2568427649,1.37270996428,-11.837051844,12.7307329903,38.248253279,49.4476014505,-5.26434290652,1.69153649022,6.99031562707,-41.2472751683,-48.3992402889,-7.13735817981
train,1,15.6347776971,11.2946418732,6.89524730156,-15.4514915697,1.85123094882,37.8371772783,41.285496251,-18.3100561292,-2.55663087694,22.1454656866,-42.3577475644,-46.485179242,9.0235671011
train,1,15.7305807849,10.9473364059,3.52869579839,-15.8199615492,10.4328370126,37.3601336239,40.2271607986,-17.9593795338,-5.57410690604,32.1155743183,-49.6239304272,-38.8822823877,19.6519125941
train,1,15.5625793839,7.35077409326,-1.21132417207,-11.38747656,15.814379325,36.7659956393,44.2457154913,-4.43905322671,-2.85282553821,12.569468107,-43.4714989597,-39.8541163178,-2.84343219951
train,1,15.8649522185,10.3245956372,8.05908806289,-19.3911878779,7.76195725503,43.6326225433,51.5479002645,-18.5479403185,-7.03540777883,38.5899676577,-56.2312888901,-48.7235076491,13.2885690163
train,1,15.6082149087,9.41535694545,-0.503873566896,-12.5286737665,13.7252869263,27.103937973,40.1178869471,-2.99640821851,-7.67055547084,23.2502815742,-37.2392763272,-38.5468975972,3.53301641224
train,1,15.5847366124,8.87005546491,-0.779108324281,-8.55933955263,10.8710965167,28.6652788375,34.5030628987,-4.61626793584,-1.65219064677,6.96849198098,-29.9504865097,-34.0214332695,0.936250774555
train,1,15.7087752885,11.1182595998,5.7169188545,-19.2205209067,20.3330735805,43.9501041769,59.6834954268,-16.7856058132,-15.7541484323,37.1723531538,-59.6076444512,-47.2458873736,12.1571430857
train,1,14.9818653789,13.0982575349,5.72947568176,-14.9715827361,17.6918156836,31.1892329488,44.0228936743,-16.5817855655,-14.0577339658,39.2763639382,-38.6892102995,-32.4088514374,11.6799834554
train,1,14.4958189532,14.3216689021,6.36292303424,-10.7044034012,11.3292918666,31.6952287749,31.5537088371,-17.2918517703,1.98588281379,28.1586195362,-24.6970138701,-24.3982920361,7.26589446463
train,1,13.4260766482,16.1993041534,6.56770602484,-18.2223571082,15.6087923222,38.9645264798,50.8101136824,-18.2455208077,-2.78548700245,34.6049824274,-28.6310553655,-37.5580746418,12.0203740681
train,1,11.7973008264,19.036403017,7.67794783035,-7.48095385625,14.227919988,24.5737040179,37.5840479043,-4.19289479554,-0.765163459918,16.2614192226,-14.7334165336,-25.2871992316,4.07091311275
train,1,11.8174098055,21.1043401257,8.02602981492,-5.10459664368,17.8878387464,19.3675540594,37.9435649629,1.90698620037,-3.28565537778,11.7516283316,-12.0626780461,-18.8195419387,1.15753568912
train,1,11.4002472616,18.2485992505,6.65216989538,-4.08470673461,28.1146666902,31.2790652162,50.7331668333,6.2321760538,-0.654317520119,15.367210916,-27.7514347462,-30.8785905053,-4.08210145731
train,1,11.4096415009,20.6364761322,9.74075480206,-2.2859881005,25.9046846113,30.3324113922,46.1656801414,8.51437380226,9.73614974757,5.16617496042,-24.9831661518,-30.3593238079,-1.60664383131
train,1,11.1416972957,23.5124477475,12.1341415149,-0.82984432355,10.9162293718,7.21719066446,23.6433907938,2.83573590122,6.13391536805,9.77917845866,-6.79966842711,-14.1631201028,-1.84107252363
train,1,10.9256716663,20.2108438378,8.97098654497,2.01270515257,17.3297447528,15.7753773837,26.8455287166,14.0533495026,4.4934808576,3.29240979914,-8.17770146987,-14.8859398455,3.83993000401
train,1,11.009904897,20.6497571986,10.3236349975,5.02346131378,15.2021681051,14.3991728314,31.0301858625,16.9933154393,9.01744023247,8.66912673989,-6.1627583367,-9.94333343329,-0.43469995053
train,1,10.468033109,18.2733158159,10.2294929865,8.04498287277,16.424176039,18.5447926741,36.9581597028,24.7682522531,6.64444625264,6.38701164036,-16.1826028837,-20.3134862558,-5.15026241642
train,1,10.5295104064,20.5477569689,12.9842212498,10.8441067508,12.6893259088,11.4273267289,25.7174087795,22.2702178787,10.3641996557,8.120146242,-12.9534733621,-12.5686183928,1.5313441799
train,1,9.96442716878,16.970021879,9.67816460652,12.7978108569,18.5894459085,20.4625574357,35.8704654791,29.0329492372,6.48106020218,-1.72518852648,-21.4616935802,-17.594447356,-10.0772529769
train,1,9.8345396009,15.5759948475,6.85679847248,7.36834213202,18.296170143,19.2197329353,24.7921432365,11.8310963727,-6.34579338377,-1.68327709738,-16.1260137969,-6.64638148096,7.55082610105
train,1,10.4489555927,17.2415421154,8.52473486411,8.5401437856,23.357554505,15.3899824071,25.955950777,7.16355509161,-9.61166860444,8.87982123725,-27.3036834918,-12.8292039246,9.8861358956
train,1,10.9314157815,18.4219612448,8.3818747999,7.59507846769,28.9445773237,17.0351819803,35.275472044,11.1873140529,-7.53851419571,15.6217910627,-29.5558098267,-15.5810634895,6.86160244732
train,1,11.4743842882,19.6789789635,9.36761956812,8.20632935473,31.7374150096,20.6745138117,27.092052858,5.3098213009,2.28081151414,15.3185972667,-11.0470288882,-15.612705518,-4.09935610057
train,1,11.2192348321,18.9993276458,9.29242883529,10.2033277036,33.5035652799,22.5358435112,21.6234165664,3.81168386212,5.28375383576,10.4599680781,-9.36656887276,-12.7815165142,-3.07407770954
train,1,11.6929842538,19.6422266604,7.95515910673,7.84412439026,31.9793578874,18.8569541822,20.6573274974,1.66241971411,7.0497457884,7.32440395542,-8.44639477064,-8.77298371659,4.40292735575
train,1,11.5055331129,22.6765029539,12.8275256557,2.99660631791,20.2414414019,12.2936765524,12.6285446479,-5.19622896251,8.37914982126,10.7898514722,-12.0079704969,-6.26555530183,5.08049832379
train,1,11.8656841148,21.7336809037,10.0062245104,2.81105291593,25.3694015183,15.7601414408,17.4500733871,-0.520392352511,1.80973744303,10.848789692,-10.3950793959,-11.5683399088,7.92906045554
train,1,13.380903185,17.6053570451,2.36002539611,-17.8775646766,24.8178818057,16.7738518902,24.312560333,-14.9778053064,1.86263393473,4.3872723157,10.3012608591,-19.1807754609,-23.6647073022
train,1,13.7346889871,15.7577342827,1.75227191564,-19.0521592673,21.1938310487,18.6424030458,35.4480258299,-16.0842250602,-1.68485622491,15.2045248268,-1.91911065905,-27.7940125122,-24.391810862
train,1,15.0389262191,8.36375690906,5.88195113149,-15.5642866672,-6.62142966095,26.4457749687,37.7331318504,-23.1689085554,-19.4734699383,29.4422273904,-6.44868070159,-29.4407623146,-12.6539988692
train,1,15.0372125641,6.75719805782,5.92667955789,-15.1358869751,-9.69004415085,24.741245446,38.043657303,-23.3727343791,-26.3141445382,25.4437679902,-10.2691479162,-32.2284205785,-15.3629685114
train,1,15.5330295872,5.51695627194,-1.34031697085,-11.3427031316,-4.48582087737,14.6864460159,27.7503030063,-16.3003845618,-25.7345387498,22.4204099938,-12.5678607626,-28.8274537476,-12.5891841215
train,1,15.4911128932,4.86690381943,0.507010094283,-3.75863234263,-8.26272312806,5.07618417992,29.3601829121,-9.82282174806,-40.6355289451,33.3974880467,-11.3095283841,-25.5774737429,-13.5642057444
train,1,15.5757791947,4.98766410829,1.35187647583,-3.31261038402,-9.05460629376,-2.51903300646,32.4254605428,-3.5597133523,-47.4355732897,33.9912509432,-16.7924624461,-30.6140315778,-22.0868645677
train,1,16.1117951969,3.63023729765,0.427858165943,-1.41374467376,-13.4744252223,-6.87484658441,26.5847704566,-3.51585733996,-46.9246506735,40.8365860388,-14.5852640542,-22.2565952427,-17.5473771163
train,1,15.6589500545,4.50571479107,0.326293821489,0.101607430408,-12.0294185822,-8.65107274672,23.6852659487,-1.44219419626,-44.9328535953,39.1745258908,-22.2685324736,-20.9310021328,-13.3782890226
train,1,16.0852107914,4.69537360042,-1.26754107889,-2.0973266513,-9.73778729352,-11.8863522623,18.1416568055,-2.91473566296,-37.8223683193,42.1294764151,-18.5126431488,-14.503780009,-10.9964263257
train,1,15.4204935566,5.54040093625,-1.57158573966,-3.79480581281,-6.74155421752,-10.3522827371,14.5750829676,-5.11932047285,-29.4528485714,33.7855773734,-21.0065340727,-14.2328223046,-9.7262610614
train,1,15.6466108815,6.41616263296,-6.15511031416,-7.93236982219,-2.77178070026,-13.2611927316,11.3704468891,-2.88629401297,-20.427531135,29.6449460739,-19.5745895183,-6.87260030124,-6.53110825712
train,1,15.686880154,5.61616851869,-7.75043217973,-6.85758186106,5.56976637747,-17.4800460566,17.3704452469,0.824585580558,-32.8794848934,42.2757218646,-23.2209507732,-8.70823279466,-5.27222353816
