train,1,16.2844064115,11.6997136544,3.2721902615,-25.6548365047,-2.15078597881,27.8730520844,2.66873198356,-34.1415232386,1.45760061496,-16.7926595334,-22.9269464335,0.0165963283742,7.30256804224
train,1,16.7485387341,14.3543257193,4.68576726093,-27.0098547803,-0.467478456481,36.3391178532,-0.197601255899,-54.2258095939,12.0590738199,-5.99784347956,-23.9600866289,-6.56983664204,25.2349986517
train,1,16.7120891429,12.4415857656,2.54090255507,-26.1813119785,-0.739992668708,27.1433326863,-4.84173280017,-43.6189712088,11.3558091739,-2.47267673624,-27.8276120869,-8.59577899429,10.3991819122
train,1,17.0900491164,12.9682192836,-0.238774083023,-26.2967619722,8.49575229265,13.6548726269,-14.9069577287,-41.6584931038,10.7727978918,-8.94231951987,-22.5464740206,-4.452434797,-0.220883069456
train,1,17.1851708314,17.0627845242,-4.65034498603,-21.9858328086,19.4406562462,13.6146313757,0.314493354423,-39.3080851072,22.070764987,-7.40886047673,-20.6170955506,-15.5759025495,14.1284901224
train,1,17.1257914814,13.438913522,-4.93837106487,-24.6636591111,16.4476097663,1.97585528111,-12.7586997831,-40.8815195128,8.68226036603,-7.06396375654,-35.5609911643,-11.5591432037,9.50455440176
train,1,17.5187535304,19.2148152955,2.1658676969,-32.5478892389,15.8554996983,16.6732349758,-8.62157117315,-57.7021429424,24.8405261322,-0.650361543375,-48.1454668298,-19.305064162,22.7944332037
train,1,17.423491767,13.1589735292,-4.10965771353,-18.7621339036,16.2628714839,0.796184304227,-16.1219707314,-33.3059141034,15.2089781083,-22.5801247077,-27.7613199539,-12.5661887099,3.15071528155
train,1,17.9516351169,13.4310342431,6.0147731533,-25.9307061229,14.1660464159,14.0471543299,-27.50711251,-56.5483159157,30.7617155563,-4.30501168679,-43.7505953391,-14.718676913,14.2075043346
train,1,18.0702302338,12.1836644976,-1.34388657252,-15.0106160529,14.9779151465,6.67063164635,-29.5184569518,-52.441791707,24.908275272,-21.8311847738,-28.008624955,-19.7706118524,11.9661434904
train,1,17.8368103797,16.2144870303,2.52491386106,-24.4008875645,11.246601685,14.1783082757,-33.7346814298,-68.0965710644,29.9248492382,-25.5104364474,-40.5552551252,-23.1075641577,21.1926018584
train,1,17.9509755636,17.7633627643,2.3576019172,-18.9179631339,16.5608861119,10.7611034634,-23.2488658509,-53.8058613855,24.3056409099,-14.1484562385,-22.9866488037,-20.9649054029,12.2468611314
train,1,18.0836104586,17.971334796,0.715332613338,-26.5846137738,26.0833414725,6.81904715806,-16.7190397959,-48.7235659728,14.5306259542,-7.65004194396,-34.3329634337,-12.3122664228,7.24170924556
train,1,18.0247176002,17.8776249475,0.0826968948889,-32.8406439219,22.1761644591,5.72728931639,-26.772095347,-58.042825512,24.1157478768,-13.4535549636,-38.7997953524,-19.0031942306,4.41621462065
train,1,18.4785137845,15.6413057882,-5.37110084297,-33.4072824131,27.0305967481,3.21998656723,-22.724325729,-50.5206082731,27.7599838057,-17.7204299988,-31.5052095911,-18.5263780734,-2.46618624689
train,1,18.3633947562,13.2678548757,-7.49337598993,-33.4513784897,26.6075353563,-2.54436025563,-27.1882651915,-53.0251608573,26.2373181218,-18.4896033747,-35.0493088324,-22.4897223241,-2.44662665082
train,1,18.7723220474,10.9153753417,-10.0986349381,-30.3627498984,27.161943726,-6.73460368582,-22.8438770697,-44.713535408,23.2045023411,-9.70084173081,-24.3837943952,-19.2628689996,0.0497331751471
train,1,18.6818269006,7.42233943879,-14.4683477791,-24.3698526391,22.5220182665,-9.03989127904,-18.8615471289,-36.9485051281,11.5105312061,-15.8322831976,-20.4835038187,-22.7553211337,-2.38569535808
train,1,18.4772312311,14.2102342177,-9.73876964285,-35.8972997568,23.3163752585,-3.11374824791,-20.1268122792,-46.8845010541,27.4581753395,-17.1784151762,-29.7148296889,-19.9557648461,5.56741160946
train,1,18.6092030799,15.1745613224,-6.23248355347,-31.930199434,26.9196483815,3.46534977072,-16.36373474,-41.775665877,32.5141830966,-7.55304395848,-20.6369889251,-14.705622252,4.8148503404
train,1,18.2577289916,16.1695970325,-9.04994007549,-34.5486267883,28.1278500836,-5.48592329033,-19.8726419907,-40.0280699555,29.2597547634,-23.963831695,-23.723693794,-12.5493020858,-3.10944058913
train,1,18.7159464675,12.2008208587,-14.6816873361,-28.2594792885,21.1944453218,-10.2630737899,-18.2712151262,-38.3307770719,25.631668734,-20.4363514881,-13.7028727581,-23.5988622203,-1.48128807054
train,1,18.6994723722,9.16081592025,-11.0488326887,-29.7349333134,19.1733815337,0.229873897542,-22.1561673518,-37.9206409062,23.9767301288,-23.7803213699,-22.6758573922,-22.0766153825,-4.98622052235
train,1,18.5187402901,12.7108881001,-10.3108675107,-35.8256718473,14.732512488,-3.48519470362,-24.653052997,-46.8191924185,29.5888766492,-29.2428973819,-26.3997209961,-25.7791514562,-1.58119394323
train,1,18.620075847,11.7254239503,-6.36189618104,-32.1933383524,15.5530702427,12.1883327143,-12.1370067237,-38.9434004451,36.429431173,-11.1235319082,-34.9015736914,-26.2625404823,6.07282768331
train,1,18.3997770717,13.2164310415,-7.48501978649,-30.2233070085,14.3646378444,-0.264815941112,-11.8726961391,-32.450165019,27.8070944914,-9.8857603336,-39.4946333648,-26.3888332947,7.88389534853
train,1,18.5254240311,10.8561818974,-9.86689248518,-32.6601100847,10.7008211878,-6.40784919691,-14.4831818492,-31.5900180386,19.4980819974,-9.25438231652,-36.0418724801,-29.3538128416,0.640098544146
train,1,18.3700490603,12.4492514999,-9.08632303761,-30.5958897258,12.8485044604,4.37597497344,-8.83362735664,-36.8435452741,24.1125053178,-17.067613252,-38.408552386,-35.6725749618,4.95832023555
train,1,18.254769824,14.6807743528,-4.0086808093,-34.9650878838,11.9101258964,10.3989594625,-9.53528175943,-46.5382495284,26.4766008097,-12.6087019567,-47.2547458296,-36.0046413904,15.0952223303
train,1,18.2918399568,11.9463330248,-3.80388057568,-32.6773613628,10.7967681753,18.5194309185,-10.8068512589,-46.0516924417,29.3439940305,-10.8734966789,-43.9936328209,-32.5226992639,14.1386074225
train,1,18.0504165631,12.3313038521,-3.50785462949,-32.7835631053,11.6481302117,16.0445649503,-15.6840889642,-43.1168059062,24.7191316993,-19.0512741738,-42.8513433629,-28.5990200724,10.7624405803
train,1,17.9959102753,9.37219978089,-12.0923554244,-21.1128254242,14.5171135775,-0.573060408596,-10.0708007532,-27.1607473754,13.3448844452,-26.4151808671,-21.7016147433,-36.6659936946,-0.342756791705
train,1,17.6135398493,9.56558767863,-7.22398943544,-23.122575533,2.75979820628,13.8698761142,-14.3072079011,-36.8808621713,15.1179082385,-34.1819992213,-19.5536613011,-36.3948949801,-2.34503205985
train,1,17.2419689618,11.4169074575,-3.56713733205,-21.2250959991,3.14507918506,22.603166183,-9.05993484697,-34.0210970852,14.6510634071,-37.149040103,-18.0554487153,-31.3059974133,0.261696881737
train,1,17.0395262024,11.3104060548,-3.40688400363,-23.8531116339,0.327646765236,22.3540731062,-11.7959614206,-33.8282381284,16.8357653869,-39.0603631111,-12.5845469667,-25.6370009187,-7.59875207785
train,1,16.7176222608,11.8353535482,-2.78984797257,-23.8506052348,5.61248078678,17.7305517628,-10.8477334243,-31.5613030565,20.2407949714,-32.3199897812,-26.7195358712,-29.0602350943,-1.65980949689
train,1,17.0399009583,7.37531802605,-5.72570157244,-17.9285344732,6.43903228015,24.7869124515,-12.2224286147,-33.5517678117,24.6966329772,-35.0468807495,-23.3205326155,-30.930614208,3.65705326653
train,1,16.8138226171,2.29258639139,-6.59338291603,-15.8795971203,1.46225797122,28.2469452047,-11.2680786583,-41.4388709445,19.216380624,-19.3265047562,-31.2742201833,-37.2564309222,8.48525017251
train,1,16.9391316056,0.410731910353,-7.77063770203,-13.0397925298,8.55209911881,23.8331616692,-11.4078990968,-40.9056604829,12.2928591772,-12.301762928,-35.1094290566,-36.5546084283,5.04653314099
train,1,16.9981630695,-2.94994242957,-9.46953203727,-12.4656060415,1.88015828958,31.6697977755,-14.5036319248,-33.7902004358,11.673739107,-23.7939166625,-32.4681476839,-22.3920205188,-0.675368753307
train,1,16.8425347878,-4.03391204629,-10.5898307029,-11.3502777217,-0.00786100534813,33.3355399312,-13.274334257,-28.2962934355,12.1144817229,-25.2237629511,-28.0901203964,-17.9613472371,-1.94267862438
train,1,16.8645901629,-3.75964461828,-10.6406238627,-13.7374558782,-6.14500465815,32.4612205338,-8.35813279419,-25.8353964801,7.41536974079,-25.3009840764,-30.0257080062,-20.6494503495,2.82165673937
train,1,16.074962029,0.802093825037,-10.4202396662,-17.0426037311,-7.42017162012,25.680950111,1.08728709088,-19.4342155124,4.84187264988,-26.2650139821,-27.1296808765,-19.7769512733,4.35471516312
train,1,15.8248348143,1.14945156103,-9.47035546871,-22.1724333501,-12.1314177795,27.0407391152,9.84780629983,-20.4766131634,-1.15319891998,-21.6267763342,-22.5093404053,-16.7289021077,7.21904879853
train,1,15.1638765566,0.0865477680273,-12.4050916171,-22.349532405,-7.60582522085,27.5392995103,16.9665773104,-15.7528264239,2.64955243747,-13.4320357639,-17.5025183431,-11.7516015487,14.1971850724
train,1,15.3384289361,-4.12508568621,-15.4713908614,-20.4692040054,0.857035398124,21.3132624777,17.5254307214,-15.5382162782,-3.9090201731,5.19748995667,-15.0281634366,-26.7944631079,2.60371403232
train,1,15.3562365177,-4.32580815399,-14.4575894631,-20.4960744385,3.82697335262,17.7982138719,12.5551881012,-20.7145041021,-2.41459995019,14.6166696471,-9.8375444766,-31.6096669738,-3.4952165304
train,1,15.5867865541,-3.43074870265,-16.9043359129,-22.7645969447,1.61926008348,3.90654711844,7.56569549802,-15.5118268841,3.85382716865,20.2153413065,-11.4579977478,-17.4834551584,11.7986192738
train,1,15.234480362,-1.65407608302,-15.2759022692,-23.6781036487,-0.786637742678,8.86256702429,7.23422416217,-20.3304372018,1.08893946677,11.0782083438,-17.5410473632,-16.8351968894,13.6720776119
train,1,14.8949316734,0.10300346458,-18.2921027028,-25.9795382262,0.800960954535,5.06634707743,8.9621192477,-21.2093089348,-7.23203802587,-1.99776931803,-10.932997699,-15.5278967628,6.76783474021
train,1,14.5960749656,-0.908193074714,-17.5786567079,-26.091234,-6.98325069706,-1.10914215125,8.64626213462,-18.1605583796,-14.6588169191,4.42864871222,-9.895644363,-12.6364149378,0.971675540255
train,1,14.3836686315,-0.850803371593,-16.9883924432,-24.7645964357,-10.3497503026,-2.83169941247,7.58351322274,-17.6791349757,-20.4423762487,6.18277348706,-17.1876622101,-17.8242331991,0.95507204996
train,1,14.5267026482,-0.452000139686,-16.1211750546,-22.0451529508,-3.34013452431,-2.65367867655,8.64344564016,-18.5694932888,-20.7520881466,14.6538227217,-20.3275934289,-10.8671555311,11.5616102018
train,1,14.6090668523,-1.1986683077,-15.2149578773,-22.7529673272,-11.7628121997,0.605729717535,7.96591996427,-22.1932500866,-16.2981717101,13.4004159707,-27.6315222689,-17.2688924923,10.0505618171
train,1,14.7277120234,-0.253974817641,-15.1712410231,-25.7940346231,-13.267203752,-1.93239179099,9.76482036524,-22.1322035871,-11.3181489929,20.3221965057,-15.9750058076,-14.3831983353,4.52657661102
train,1,14.4444120904,3.93000314499,-15.6860748067,-31.6754271797,-7.73554735296,-8.15283266221,8.75511242463,-13.51595996,-8.10379473215,1.01906396573,-2.19050605048,-10.4405351483,-3.2398525593
train,1,14.5398366001,1.62181982286,-16.7368618081,-28.0714623159,-6.454694626,-14.920869538,11.8684730192,1.1793484402,-17.3869073864,-2.9314561245,0.948882978294,-8.84350498804,-16.6156752537
train,1,14.3032098923,1.23178220718,-16.9480688168,-25.1427534518,-3.0129830136,-12.8124024562,12.7505741351,4.43018248479,-17.059187483,-1.48698918245,2.35175140379,-11.3321173588,-22.5260208536
train,1,14.2344589786,2.67740100294,-13.8003816144,-19.6769102003,-0.215274311995,-11.7469293093,11.2294740557,10.0049136422,-14.8773477744,-4.60528545184,6.81605198022,-2.67767437505,-23.88715662
train,1,14.1695304934,4.76554674698,-8.0615048007,-16.8313341804,-4.01131588406,-17.9115340707,2.29305546089,13.5358824493,-5.32635832973,-6.47381180749,7.17082143947,1.8043652149,-31.5310656339
train,1,14.2852057926,7.99564179532,-2.84225864614,-10.206400879,-9.29014520211,-18.7422019487,0.834889911093,4.17151636898,-19.8508461641,-15.8857966503,2.4299815064,-6.80517080376,-34.5047549944
train,1,14.9112950629,13.5821654061,-4.53988132234,-22.5691034211,-9.0462917366,-20.0214099109,-3.70977558936,-3.9200942124,-9.65676153464,-23.6298906393,2.67891790031,0.616784008384,-19.4911004769
train,1,15.9766202972,17.0447379862,-5.31481807593,-31.6298607978,-5.35658852983,-25.2525548603,-2.19234064728,-6.37788250765,-2.73892671645,-21.199433786,-0.909940880903,-11.8909708163,-29.8771956517
train,1,16.1857416758,17.0166845702,-6.57355285253,-35.5726160411,-5.78717203877,-26.5565413875,-6.60191019318,-9.07174296862,-1.29894702395,-29.5188359601,-5.02698848753,-14.5923352924,-33.3223904502
train,1,15.8887373737,23.7057385641,-1.54665181892,-33.822808581,5.04802976523,-15.0151071715,2.35151570075,-9.61738793941,16.2513488892,-18.0445528524,1.09705136238,-14.7015526686,-16.9311564712
train,1,15.4887223732,22.6797810399,-5.76630634037,-38.8866730999,17.2972440992,-18.1768646661,-2.40807997544,-4.33304080919,12.2823272072,-28.0708297822,-1.23171831771,-8.0901583306,-31.8598396285
train,1,15.1356225741,20.7375538301,-7.2101309943,-34.96993324,14.7516984584,-27.4067906524,-6.35572986455,-5.41151234486,6.44002306624,-24.7684123703,-10.8006476367,-7.93390845517,-24.5488451211
train,1,14.9125127434,19.7016125866,-9.94737706552,-40.5815443887,14.8175004893,-23.0690192787,-9.74695184071,-16.5731833495,7.22621095263,-25.3452831001,-15.0481152306,-11.3740495495,-25.8844944033
train,1,15.2644936792,12.935808343,-12.3940726621,-37.2410764501,6.10081881351,-10.265434175,-17.0871016098,-26.0792971321,17.5749190775,-31.4599122739,-12.6199010917,-22.7164811308,-23.6685923517
train,1,16.0907092273,15.9767611748,-7.73559494499,-25.9071300458,14.241754761,-13.5034559246,-6.43857385158,-5.19666931189,13.7953446733,-6.35181044642,0.0962033147355,-1.33586416779,-13.7881533112
train,1,17.5530344437,10.0977484907,-17.434930133,-46.2173734422,15.6121540823,-12.6421758014,-19.2910073972,-30.7290680093,25.2110388363,-26.7526896258,-15.8843997303,-19.4237640351,-17.1311462484
train,1,17.5521722368,11.3010610983,-15.544279474,-50.0390625903,16.1128618237,-8.63702708139,-21.4169995198,-35.1069100277,28.130058482,-33.0139767645,-19.4697181929,-19.1702704107,-16.598243413
train,1,16.403094642,18.4468007017,-8.19026772892,-42.9074741753,19.6549355579,-14.1311553581,-6.31117655688,-26.0847173533,27.3388448333,-17.4405088447,-34.7794052453,-26.1540145817,5.3836458091
train,1,14.6213955413,20.7817522264,-6.52484517275,-38.2584649478,14.9305158577,-8.6049926668,-1.92044752023,-24.5885400679,12.1188598372,-29.1040520932,-17.0520319143,-14.7985615187,-4.09849689588
train,1,14.0472334046,12.822753494,-6.44614913964,-28.639249073,3.30550443579,-3.20305872319,-10.3482358449,-20.6547354508,4.41910981832,-21.0681816462,-9.2782155332,-14.5018411717,-12.7998330871
train,1,13.3148561834,4.56189720422,-14.0584072457,-30.3166417896,-10.2484949505,-10.2403880029,-17.1100967358,-20.921318371,-0.79093725804,-22.8370884269,-14.4967853364,-16.1699555321,-15.3188401339
train,1,13.6580338244,9.18774328734,-6.89261317964,-20.3259774419,3.22852513789,2.58684654816,-11.0513820469,-31.8594810503,-2.83960910438,-14.3453575439,-7.01010152554,-14.0334866861,-8.84412252016
train,1,14.7983622577,13.8159411936,-11.4117221375,-32.5106739469,10.640521481,-4.43444633878,-4.83397142099,-29.0314730896,0.414824044001,-20.6531847267,-17.293121231,-11.6731906506,4.08078788534
train,1,16.2395033502,15.1071105338,-16.377164428,-51.1649677527,18.2232676465,-14.7489760848,-14.2487760968,-50.0921604192,12.1252385653,-31.8835801213,-36.0705978055,-38.4314938784,-1.46433509766
train,1,16.2963457443,19.4594761012,-13.2943774691,-59.7503814081,23.4934294863,-8.99301747339,-10.9272729258,-60.3805111998,16.7340660043,-34.5634301258,-45.5132346432,-47.1280663326,3.34469466618
train,1,15.3450303039,19.2479016913,-9.21688489323,-43.554918762,24.1871885212,-15.2593151903,-11.5000022518,-39.8923617129,14.4648263658,-25.4215447193,-39.9180216444,-37.2993199526,0.9149400212
train,1,13.5090609204,28.4153558427,0.260990588974,-36.3944794593,23.7901545685,-6.50389573676,-2.75523958266,-38.63114466,10.3979980353,-29.1815137369,-22.8470902523,-23.7099643697,7.91846874651
train,1,13.3085314908,16.1572420986,-7.88612603291,-34.7980383687,18.2065748702,-0.191326836319,2.08558594144,-35.6771744671,-4.48748898452,-27.5556851767,-28.2800757187,-26.3226704144,0.260070679342
train,1,13.3274000009,12.1357616294,-13.7818950594,-41.3843624857,15.105602755,-1.09638691358,-1.32079004254,-33.4480186348,3.34631789033,-30.9243690891,-25.480745538,-34.0169900305,-2.92318664424
train,1,13.3115233593,9.65184110515,-15.9950819946,-44.2113491658,16.9362782614,4.64229156435,1.06673251978,-28.0672464307,11.8232352158,-33.1983197867,-23.9898967116,-30.7813804231,-2.79616931559
train,1,12.2692963115,9.05982347556,-14.1023067405,-39.4209281923,5.66930004693,-7.09537198661,-20.1220077108,-31.3180432082,19.1378115788,-33.6388383623,-21.5940571341,-29.3995008552,-5.52027595122
train,1,11.8808959345,1.59089226885,-13.2931988787,-20.3768848306,-3.16358941237,-7.96301381147,-12.5449589062,-20.9994004669,-1.64961351089,-13.3440252602,-27.0557046135,-32.6246497469,-10.1334887282
train,1,13.9542013269,9.94524886536,-7.22388796479,-26.040479105,-8.14053418494,10.4779395076,12.8789516755,-14.9709576496,-5.5234696379,-40.858110652,-31.597346083,-32.2794171237,-6.20003237588
train,1,14.0801579731,7.52656203797,-8.9374399373,-25.5467628678,-3.61118684803,14.6863716383,20.6728741514,-14.9664049016,-17.6694544873,-55.2911529471,-43.4823472743,-34.0366819434,-4.37881494798
train,1,13.6314549678,13.0309643082,-6.78184928375,-19.2502228226,-1.31212989113,9.24040721967,23.6990698348,-9.65963612436,-1.78027933689,-44.3273194578,-27.5383294344,-30.0322041927,3.67735571067
train,1,11.7903453955,17.1733265113,-1.74071251837,-25.7633341709,5.24836433082,6.69214300014,18.1252193241,-10.3462615088,-3.3996017894,-42.7442149015,-39.7415416966,-25.9470720066,2.13457291803
train,1,11.5869683991,10.118802955,-0.865236084836,-16.3170090844,-16.0757388075,23.7943563474,7.77194750342,-12.7395685031,3.72079117964,-58.1679555056,-25.709232531,-41.0763092473,-1.87972393298
train,1,11.0231208259,4.29452377174,2.23787583048,-9.14830000635,-28.1655994692,31.3133171102,-5.73567140697,-3.9053023977,12.760245183,-63.4284361772,-21.0678447083,-44.467758275,-3.83240313627
train,1,11.5220281502,-7.57830032116,-7.14829917934,1.99339529027,-29.2893732368,32.098933253,-2.77427583664,10.5402984393,2.53561963484,-52.8486650292,-5.42532234894,-39.2462779189,-18.330735151
train,1,12.4984791502,1.26599525482,-4.83017878659,-8.70796147906,-12.3663400335,29.7457431306,-6.2520309775,-7.09848159362,4.57447878317,-56.6028505723,-9.2410525578,-37.1680815021,-10.72981801
train,1,12.605453551,-0.242067698071,-7.65897666308,-12.481926058,-7.54080849821,32.7994036277,-3.80672382999,-13.943455265,-1.71772997334,-63.9654106382,-19.9375967724,-43.818825604,-17.3453432037
train,1,12.1809359706,6.57603602678,-5.42000973615,-9.81787999592,7.74720937225,18.2495563031,7.76025002747,-6.47327674934,0.449527902869,-28.9924313293,-15.0761960672,-22.5049468826,-7.65389947198
train,1,11.4740872306,0.432322738492,-10.442835462,-13.9854430937,8.03990816838,11.8058475608,3.86803601325,-17.5809178013,-7.88560854755,-20.3755876637,-27.5598642524,-34.2819474817,-12.1863612198
train,1,11.5380146009,-2.55991307871,-11.4235189529,-12.04941095,20.1587211397,17.7011198497,16.014910548,-11.8664896375,-2.69719209761,-15.8652353824,-38.333929849,-45.5749561285,-12.3927443075
train,1,11.2102561975,0.703001049613,-11.7376610721,-19.2149163791,20.0861618939,12.9469408435,6.37904081417,-13.7269640068,11.1961330036,-11.4181780042,-25.9418535861,-36.160130448,-0.837383353325
train,1,10.1171428492,2.27000962622,-15.147313077,-22.0831137459,7.56195309959,5.36346956386,9.28319892001,-3.75881566042,0.346544423193,-21.0688691498,-29.8071259633,-30.7076568859,-7.37640647191
train,1,9.38406315431,4.79436740062,-13.1424359434,-21.8986962002,3.68082065782,4.02066168983,16.0637114701,0.766318375333,-5.79888322935,-21.0104451935,-23.8861735365,-27.2976386561,-11.4906365397
train,1,8.24012355403,6.6597710991,-7.89719028647,-13.1039626797,0.525672041061,4.75942585866,20.2798984972,7.07876640824,-6.61910439495,-17.7666074844,-27.3371368662,-22.8691488925,-5.18873349139
train,1,7.53302630559,2.54953015445,-12.3117177201,-12.1772645074,0.245210339506,-0.406399446355,7.68392490371,-3.92608067861,-19.7776611353,-20.9496209158,-30.8049436353,-16.4735831405,-4.2832118341
train,1,7.11019696661,1.44212575051,-12.8636388846,-10.2977523756,2.6195434429,1.82580807687,5.00144918784,-5.53638929953,-13.7259797144,-7.5447907435,-21.2652207561,-13.7499281466,-4.45455541213
train,1,6.77070033005,-2.32395477676,-16.6282549114,-10.8212964139,0.179315772248,0.254985727658,4.77738815544,2.56067386792,-4.97013840691,3.21326006646,-11.7121666477,-1.28386412418,-1.38667921264
train,1,6.54268448597,-2.04469186579,-16.23156594,-9.81419321048,1.1563046434,-3.97589356721,5.129464701,2.78440150911,-11.3094915159,2.95737057162,-15.4144072641,-4.88552392613,-1.8658770425
train,1,6.45709402067,-4.01872256105,-17.9388603624,-12.5615378235,-9.09860164461,-7.35348194319,4.0098959056,5.26983958684,-10.7056603559,4.65632347423,-13.6162731652,-4.63959996235,-0.475283920014
train,1,6.2848504453,-3.79265325904,-15.7788768533,-8.73983836904,-11.2442874651,-6.53861868344,4.08004469052,13.688319338,-2.73584806606,3.79668157494,-15.3514693434,-5.08705540066,-1.94474314379
train,1,6.36727499393,-2.23185314581,-15.9446293487,-9.90459915058,-2.52167684306,-2.74172561696,5.59895518318,10.8720630706,-3.86795045978,0.209905494346,-13.5498522899,-4.97221324678,-6.88216406307
train,1,6.37201925923,-2.59858326392,-15.0036244223,-6.68836485556,2.00038262859,0.334151307184,7.21900674536,3.86480312919,-15.2842168552,-0.818593308834,-16.7551954191,-1.65162209799,0.0389106134974
train,1,6.28510955338,-3.77948949575,-15.6190113023,-6.6998982014,-3.88978231548,-6.66272729808,1.7958301554,4.85369473985,-15.3670201136,4.97674880631,-11.2262737782,1.07641204741,2.69625796605
train,1,11.1278583531,-17.98684811,-29.4656289988,-8.34993002668,15.375429587,-21.5200218383,-1.25609001078,11.7472724467,-29.3847459674,7.4434054789,-11.1765648058,6.92435310204,-19.156737857
train,1,11.9307503406,-10.6703889772,-17.7396073835,4.52099447599,13.8882260631,-19.669898214,-10.5663646536,-1.54180531487,-40.6312483896,0.462074371816,-25.8857012,-1.8865245495,-23.1146570137
train,1,14.3536932637,-22.5526917326,-19.420681248,12.4301453431,11.7565279496,-17.0106468002,-2.74468337168,6.02976042462,-55.1311273728,-1.53593997241,-21.7651086767,8.14399939146,-29.58043458
train,1,14.9462374131,-30.4864357037,-22.6274940771,17.4824039014,3.35342382118,-3.29978832179,6.60090750908,13.396170961,-59.466522406,6.59630456787,-8.57864502515,23.757574338,-21.3419854455
train,1,15.1434629779,-33.5040864413,-24.6007117645,12.8860658413,3.75554104342,-7.5895804092,10.6188137493,15.4679269314,-46.6858944524,4.73019434721,-8.47350401074,20.2909745855,-17.182770118
train,1,14.9860977709,-30.2215962192,-16.6706879254,23.0311782613,0.641792240783,-12.2878300992,2.57014917865,21.7952980179,-34.4853734719,6.31007702513,-15.8598189961,6.69429820214,-29.3288297365
train,1,15.1947998511,-26.3382279704,-16.6516236219,23.6198725327,-0.76900847461,-6.63945837519,-1.50077748965,23.4421785276,-29.5661240523,8.56158390949,-17.2008576067,11.7723608964,-22.3558320254
train,1,15.3983065719,-35.1455938338,-29.7108479587,12.289232081,2.88154848081,2.217937836,-3.76209514098,-3.56605832918,-54.7876892136,-1.46730962617,-17.3738259805,-1.7757615191,-32.0619039742
train,1,15.7407149895,-32.9123290012,-28.9122654396,10.7954024797,7.76342622756,-1.96563637117,-2.76665504431,1.6627143074,-35.3433208584,22.7128263344,-0.573180937455,4.55331132777,-21.6500741267
train,1,15.6482837293,-22.3312456354,-23.2012107411,9.02636739677,12.2456687253,-5.94632830092,2.34301715001,9.95701115059,-28.3114911191,21.1771255008,-8.73956607074,4.19198040347,-12.4103664605
train,1,15.5864742054,-40.7455637544,-41.3374737346,-1.03737773957,0.60442891974,-10.8376328604,-10.8924412281,0.692770152092,-30.2994063686,16.2352467271,-20.0145266243,-9.89152807226,-26.3858168332
train,1,15.3106324497,-35.7776739296,-35.4823849245,5.56641898758,9.9062406918,-0.674885715653,-2.13351155013,8.29858804312,-21.6218421036,26.7468499944,-3.55459790319,5.20316822684,-22.7833380367
train,1,15.2964486944,-24.5642136264,-26.9481147084,6.19340447493,11.8801875081,-3.02895430694,2.80534614097,13.1281100879,-23.6479070259,13.7143903062,-13.5692370581,5.54716096644,-14.5357023905
train,1,14.9877718787,-25.1792551714,-32.9752289904,-4.23863570132,15.2985726723,-3.43682653038,7.22653761373,10.4593082629,-24.2044003778,12.3298961052,-8.02843027617,9.11024308508,-10.5925403641
train,1,14.5759957329,-18.8620416929,-28.1421138537,-2.9821395571,14.759894532,-5.48821799848,5.46429241477,6.95106135517,-30.5170331305,9.19967903825,-9.27895156456,12.9902275581,-8.61386293388
train,1,14.2477854288,-28.0541991387,-37.3557133311,-9.20977952557,2.02522753515,-16.6310729131,-2.37222220269,5.3385820517,-40.9590365629,3.67887679637,-19.6478389746,7.21016309972,-19.0001371273
train,1,13.4527885399,-23.665925335,-34.213240257,-10.8009418646,-0.0540614226349,-16.4399038951,-2.89711328345,3.61411166974,-37.1072636707,0.315667439396,-24.353644025,6.74525807548,-18.2579926485
train,1,12.6604724744,-22.2405031149,-33.6648864729,-13.0058510099,2.93095000334,-5.71241276963,2.41608433909,6.00923182753,-25.9890587634,-4.05876982882,-18.1599151654,2.51283523474,-19.9438510856
train,1,11.8668468179,-16.4314183689,-32.2368455713,-20.16330591,2.60617405901,-18.809873685,-0.900237605942,0.885656778743,-30.1640530726,-2.36945667897,-12.8883059106,4.80128610265,-21.7812861733
train,1,10.6567433047,-12.237871675,-27.031529076,-14.3784401654,6.47248457032,-15.6116968293,11.2966550409,15.6749178806,-16.0249144955,17.8824969074,-11.7486353168,3.54845193254,-17.3396142798
train,1,9.37247820753,-9.32515617081,-27.4754229218,-21.3289585825,-2.62785735944,-20.7467178562,8.29685981531,10.6602348782,-15.6100592804,16.4841810004,-11.6122990812,0.379437411892,-17.3212252758
train,1,8.88869095003,-8.19240036593,-27.2939561049,-21.3938809103,-0.295629036903,-22.5122881198,1.79984002884,4.74220127264,-17.8124945684,13.9696332911,-14.9555873013,0.542061540361,-9.38219905879
train,1,8.52717353044,-5.38831155235,-24.2222486613,-19.2443289792,2.04309385639,-24.2816974154,-1.75236374896,4.12054918867,-13.9341168805,12.5438084162,-16.4341618748,-2.92003809039,-14.9551889084
train,1,8.2739113761,-7.19455724427,-24.9616406352,-18.8297584653,-3.47606518621,-31.9387617698,-5.90634830898,10.3457572096,-12.6476466873,7.73849226592,-22.31608007,-5.50663678237,-16.2898663135
train,1,7.96765381391,-6.53143627024,-23.6536487354,-17.416927515,-3.98415376793,-30.6533964222,0.610940949596,16.8481065443,-15.9420808638,10.4466816959,-18.8828261972,-0.909514091195,-21.4470087392
